BSSID,First time seen,Last time seen,channel,Speed,Privacy,Cipher,Authentication,Power,# beacons,# IV,LAN IP,ID-length,ESSID,Key,Client_Count,Vulnerability_Score,Vulnerability_level
40:0D:10:07:93:59, 2023-11-07 14:10:49, 2023-11-07 14:38:39,  7,  -1, WPA, ,   ,-1.0,0.0,2360.0,   0.  0.  0.  0,5.0, LOBBY, ,2,5.0,Highest
4E:AB:F8:4C:AD:0F, 2023-11-07 14:10:49, 2023-11-07 14:38:39,  1, 130, WPA2, CCMP, PSK,-65.0,296.0,353.0,   0.  0.  0.  0,12.0, Quintamar 4G, ,4,1.2991525423728814,Lowest
E4:57:40:E0:25:67, 2023-11-07 14:10:52, 2023-11-07 14:38:37, 11, 130, WPA2, CCMP, PSK,-66.0,741.0,129.0,   0.  0.  0.  0,11.0, VTR-2531514, ,6,1.1093220338983052,Lowest
44:48:B9:07:66:7E, 2023-11-07 14:11:24, 2023-11-07 14:37:55,  6, 130, WPA2, CCMP, PSK,-72.0,39.0,103.0,   0.  0.  0.  0,9.0, PANCURITA, ,1,1.0872881355932202,Lowest
B4:09:31:5B:FE:3C, 2023-11-07 14:10:52, 2023-11-07 14:38:38, 11, 130, WPA2 WPA, CCMP, PSK,-76.0,48.0,98.0,   0.  0.  0.  0,6.0, HAYLEN, ,3,1.083050847457627,Lowest
90:17:3F:E7:84:70, 2023-11-07 14:10:49, 2023-11-07 14:38:35,  1, 130, WPA2 WPA, CCMP, PSK,-71.0,650.0,63.0,   0.  0.  0.  0,6.0, D401VM, ,2,1.0533898305084746,Lowest
E8:13:6E:83:92:4C, 2023-11-07 14:10:49, 2023-11-07 14:38:39,  1, 130, WPA2 WPA, CCMP, PSK,-60.0,367.0,56.0,   0.  0.  0.  0,6.0, ELALPA, ,1,1.047457627118644,Lowest
18:35:D1:7D:EC:59, 2023-11-07 14:10:49, 2023-11-07 14:38:35,  1, 130, WPA2, CCMP, PSK,-62.0,373.0,41.0,   0.  0.  0.  0,11.0, VTR-9528717, ,1,1.0347457627118644,Lowest
18:35:D1:8F:4E:61, 2023-11-07 14:10:49, 2023-11-07 14:38:38, 11, 130, WPA2, CCMP, PSK,-53.0,2519.0,26.0,   0.  0.  0.  0,11.0, VTR-4171047, ,1,1.0220338983050847,Lowest
94:00:B0:E7:FD:A0, 2023-11-07 14:10:51, 2023-11-07 14:38:35, 11, 130, WPA2 WPA, CCMP, PSK,-73.0,174.0,26.0,   0.  0.  0.  0,9.0, ALEX_WIFI, ,1,1.0220338983050847,Lowest
