BSSID,First time seen,Last time seen,channel,Speed,Privacy,Cipher,Authentication,Power,# beacons,# IV,LAN IP,ID-length,ESSID,Key,Client_Count,Vulnerability_Score,Vulnerability_level
4E:AB:F8:4C:AD:0F, 2023-11-07 14:10:49, 2023-11-07 14:38:39,  1, 130, WPA2, CCMP, PSK,-65.0,296.0,353.0,   0.  0.  0.  0,12.0, Quintamar 4G, ,4,3.0,Highest
E4:57:40:E0:25:67, 2023-11-07 14:10:52, 2023-11-07 14:38:37, 11, 130, WPA2, CCMP, PSK,-66.0,741.0,129.0,   0.  0.  0.  0,11.0, VTR-2531514, ,6,1.7308781869688386,Medium
44:48:B9:07:66:7E, 2023-11-07 14:11:24, 2023-11-07 14:37:55,  6, 130, WPA2, CCMP, PSK,-72.0,39.0,103.0,   0.  0.  0.  0,9.0, PANCURITA, ,1,1.58356940509915,Medium
18:35:D1:7D:EC:59, 2023-11-07 14:10:49, 2023-11-07 14:38:35,  1, 130, WPA2, CCMP, PSK,-62.0,373.0,41.0,   0.  0.  0.  0,11.0, VTR-9528717, ,1,1.2322946175637393,Low
18:35:D1:8F:4E:61, 2023-11-07 14:10:49, 2023-11-07 14:38:38, 11, 130, WPA2, CCMP, PSK,-53.0,2519.0,26.0,   0.  0.  0.  0,11.0, VTR-4171047, ,1,1.1473087818696883,Low
E4:57:40:FF:5E:34, 2023-11-07 14:10:52, 2023-11-07 14:38:07,  1, 130, WPA2, CCMP, PSK,-71.0,24.0,5.0,   0.  0.  0.  0,11.0, VTR-1957091, ,1,1.028328611898017,Low
48:D3:43:8B:2C:A1, 2023-11-07 14:10:56, 2023-11-07 14:38:24, 11, 130, WPA2, CCMP, PSK,-77.0,187.0,4.0,   0.  0.  0.  0,11.0, VTR-6189793, ,1,1.0226628895184136,Low
00:35:1A:1D:68:C1, 2023-11-07 14:11:32, 2023-11-07 14:34:28,  1, 195, WPA2, CCMP, PSK,-76.0,1.0,3.0,   0.  0.  0.  0,10.0, smartphone, ,4,1.0169971671388103,Low
48:D3:43:BD:CF:F1, 2023-11-07 14:13:48, 2023-11-07 14:16:44,  1, 130, WPA2, CCMP, PSK,-76.0,1.0,1.0,   0.  0.  0.  0,11.0, VTR-0795604, ,1,1.0056657223796035,Low
E4:57:40:AC:55:F9, 2023-11-07 14:10:49, 2023-11-07 14:38:32, 11, 130, WPA2, CCMP, PSK,-72.0,957.0,0.0,   0.  0.  0.  0,11.0, VTR-4929136, ,2,1.0,Low
